b_korkemetsa_vii;Korkemetsä VII;Korkemetsä VII;Korkemetsä VII;;Korkemetsä VII;;;;;;;;;x
b_korkemetsa_viii;Korkemetsä VIII;Korkemetsä VIII;Korkemetsä VIII;;Korkemetsä VIII;;;;;;;;;x
c_coefimbuli_adj;Coefimbuli;Coefimbuli;Coefimbuli;;Coefimbuli;;;;;;;;;x
b_coefimbuli_i;Coefimbuli I;Coefimbuli I;Coefimbuli I;;Coefimbuli I;;;;;;;;;x
b_coefimbuli_ii;Coefimbuli II;Coefimbuli II;Coefimbuli II;;Coefimbuli II;;;;;;;;;x
b_coefimbuli_iii;Coefimbuli III;Coefimbuli III;Coefimbuli III;;Coefimbuli III;;;;;;;;;x
b_coefimbuli_iv;Coefimbuli IV;Coefimbuli IV;Coefimbuli IV;;Coefimbuli IV;;;;;;;;;x
b_coefimbuli_v;Coefimbuli V;Coefimbuli V;Coefimbuli V;;Coefimbuli V;;;;;;;;;x
b_coefimbuli_vi;Coefimbuli VI;Coefimbuli VI;Coefimbuli VI;;Coefimbuli VI;;;;;;;;;x
b_coefimbuli_vii;Coefimbuli VII;Coefimbuli VII;Coefimbuli VII;;Coefimbuli VII;;;;;;;;;x
b_coefimbuli_viii;Coefimbuli VIII;Coefimbuli VIII;Coefimbuli VIII;;Coefimbuli VIII;;;;;;;;;x
c_lacorien_adj;Lacorien;Lacorien;Lacorien;;Lacorien;;;;;;;;;x
b_lacorien_i;Lacorien I;Lacorien I;Lacorien I;;Lacorien I;;;;;;;;;x
b_lacorien_ii;Lacorien II;Lacorien II;Lacorien II;;Lacorien II;;;;;;;;;x
b_lacorien_iii;Lacorien III;Lacorien III;Lacorien III;;Lacorien III;;;;;;;;;x
b_lacorien_iv;Lacorien IV;Lacorien IV;Lacorien IV;;Lacorien IV;;;;;;;;;x
b_lacorien_v;Lacorien V;Lacorien V;Lacorien V;;Lacorien V;;;;;;;;;x
b_lacorien_vi;Lacorien VI;Lacorien VI;Lacorien VI;;Lacorien VI;;;;;;;;;x
b_lacorien_vii;Lacorien VII;Lacorien VII;Lacorien VII;;Lacorien VII;;;;;;;;;x
b_lacorien_viii;Lacorien VIII;Lacorien VIII;Lacorien VIII;;Lacorien VIII;;;;;;;;;x
c_districte_costoest_adj;Districte Costoest;Districte Costoest;Districte Costoest;;Districte Costoest;;;;;;;;;x
b_districte_costoest_i;Districte Costoest I;Districte Costoest I;Districte Costoest I;;Districte Costoest I;;;;;;;;;x
b_districte_costoest_ii;Districte Costoest II;Districte Costoest II;Districte Costoest II;;Districte Costoest II;;;;;;;;;x
b_districte_costoest_iii;Districte Costoest III;Districte Costoest III;Districte Costoest III;;Districte Costoest III;;;;;;;;;x
b_districte_costoest_iv;Districte Costoest IV;Districte Costoest IV;Districte Costoest IV;;Districte Costoest IV;;;;;;;;;x
b_districte_costoest_v;Districte Costoest V;Districte Costoest V;Districte Costoest V;;Districte Costoest V;;;;;;;;;x
b_districte_costoest_vi;Districte Costoest VI;Districte Costoest VI;Districte Costoest VI;;Districte Costoest VI;;;;;;;;;x
b_districte_costoest_vii;Districte Costoest VII;Districte Costoest VII;Districte Costoest VII;;Districte Costoest VII;;;;;;;;;x
b_districte_costoest_viii;Districte Costoest VIII;Districte Costoest VIII;Districte Costoest VIII;;Districte Costoest VIII;;;;;;;;;x
c_baiefrontie_adj;Baiefrontie;Baiefrontie;Baiefrontie;;Baiefrontie;;;;;;;;;x
b_baiefrontie_i;Baiefrontie I;Baiefrontie I;Baiefrontie I;;Baiefrontie I;;;;;;;;;x
b_baiefrontie_ii;Baiefrontie II;Baiefrontie II;Baiefrontie II;;Baiefrontie II;;;;;;;;;x
b_baiefrontie_iii;Baiefrontie III;Baiefrontie III;Baiefrontie III;;Baiefrontie III;;;;;;;;;x
b_baiefrontie_iv;Baiefrontie IV;Baiefrontie IV;Baiefrontie IV;;Baiefrontie IV;;;;;;;;;x
b_baiefrontie_v;Baiefrontie V;Baiefrontie V;Baiefrontie V;;Baiefrontie V;;;;;;;;;x
b_baiefrontie_vi;Baiefrontie VI;Baiefrontie VI;Baiefrontie VI;;Baiefrontie VI;;;;;;;;;x
b_baiefrontie_vii;Baiefrontie VII;Baiefrontie VII;Baiefrontie VII;;Baiefrontie VII;;;;;;;;;x
b_baiefrontie_viii;Baiefrontie VIII;Baiefrontie VIII;Baiefrontie VIII;;Baiefrontie VIII;;;;;;;;;x
d_joutom;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
d_joutom_adj;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
c_joutom_adj;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
b_joutom_i;Joutom I;Joutom I;Joutom I;;Joutom I;;;;;;;;;x
b_joutom_ii;Joutom II;Joutom II;Joutom II;;Joutom II;;;;;;;;;x
b_joutom_iii;Joutom III;Joutom III;Joutom III;;Joutom III;;;;;;;;;x
b_joutom_iv;Joutom IV;Joutom IV;Joutom IV;;Joutom IV;;;;;;;;;x
b_joutom_v;Joutom V;Joutom V;Joutom V;;Joutom V;;;;;;;;;x
b_joutom_vi;Joutom VI;Joutom VI;Joutom VI;;Joutom VI;;;;;;;;;x
b_joutom_vii;Joutom VII;Joutom VII;Joutom VII;;Joutom VII;;;;;;;;;x
b_joutom_viii;Joutom VIII;Joutom VIII;Joutom VIII;;Joutom VIII;;;;;;;;;x
c_apenchaer_adj;Apénchaer;Apénchaer;Apénchaer;;Apénchaer;;;;;;;;;x
b_apenchaer_i;Apénchaer I;Apénchaer I;Apénchaer I;;Apénchaer I;;;;;;;;;x
b_apenchaer_ii;Apénchaer II;Apénchaer II;Apénchaer II;;Apénchaer II;;;;;;;;;x
b_apenchaer_iii;Apénchaer III;Apénchaer III;Apénchaer III;;Apénchaer III;;;;;;;;;x
b_apenchaer_iv;Apénchaer IV;Apénchaer IV;Apénchaer IV;;Apénchaer IV;;;;;;;;;x
b_apenchaer_v;Apénchaer V;Apénchaer V;Apénchaer V;;Apénchaer V;;;;;;;;;x
b_apenchaer_vi;Apénchaer VI;Apénchaer VI;Apénchaer VI;;Apénchaer VI;;;;;;;;;x
b_apenchaer_vii;Apénchaer VII;Apénchaer VII;Apénchaer VII;;Apénchaer VII;;;;;;;;;x
b_apenchaer_viii;Apénchaer VIII;Apénchaer VIII;Apénchaer VIII;;Apénchaer VIII;;;;;;;;;x
c_camp_estemig_adj;Camp Estemig;Camp Estemig;Camp Estemig;;Camp Estemig;;;;;;;;;x
b_camp_estemig_i;Camp Estemig I;Camp Estemig I;Camp Estemig I;;Camp Estemig I;;;;;;;;;x
b_camp_estemig_ii;Camp Estemig II;Camp Estemig II;Camp Estemig II;;Camp Estemig II;;;;;;;;;x
b_camp_estemig_iii;Camp Estemig III;Camp Estemig III;Camp Estemig III;;Camp Estemig III;;;;;;;;;x
b_camp_estemig_iv;Camp Estemig IV;Camp Estemig IV;Camp Estemig IV;;Camp Estemig IV;;;;;;;;;x
b_camp_estemig_v;Camp Estemig V;Camp Estemig V;Camp Estemig V;;Camp Estemig V;;;;;;;;;x
b_camp_estemig_vi;Camp Estemig VI;Camp Estemig VI;Camp Estemig VI;;Camp Estemig VI;;;;;;;;;x
b_camp_estemig_vii;Camp Estemig VII;Camp Estemig VII;Camp Estemig VII;;Camp Estemig VII;;;;;;;;;x
b_camp_estemig_viii;Camp Estemig VIII;Camp Estemig VIII;Camp Estemig VIII;;Camp Estemig VIII;;;;;;;;;x
c_travleriv_adj;Travleriv;Travleriv;Travleriv;;Travleriv;;;;;;;;;x
b_travleriv_i;Travleriv I;Travleriv I;Travleriv I;;Travleriv I;;;;;;;;;x
b_travleriv_ii;Travleriv II;Travleriv II;Travleriv II;;Travleriv II;;;;;;;;;x
b_travleriv_iii;Travleriv III;Travleriv III;Travleriv III;;Travleriv III;;;;;;;;;x
b_travleriv_iv;Travleriv IV;Travleriv IV;Travleriv IV;;Travleriv IV;;;;;;;;;x
b_travleriv_v;Travleriv V;Travleriv V;Travleriv V;;Travleriv V;;;;;;;;;x
b_travleriv_vi;Travleriv VI;Travleriv VI;Travleriv VI;;Travleriv VI;;;;;;;;;x
b_travleriv_vii;Travleriv VII;Travleriv VII;Travleriv VII;;Travleriv VII;;;;;;;;;x
b_travleriv_viii;Travleriv VIII;Travleriv VIII;Travleriv VIII;;Travleriv VIII;;;;;;;;;x
c_parumsinus_adj;Parumsinus;Parumsinus;Parumsinus;;Parumsinus;;;;;;;;;x
b_parumsinus_i;Parumsinus I;Parumsinus I;Parumsinus I;;Parumsinus I;;;;;;;;;x
b_parumsinus_ii;Parumsinus II;Parumsinus II;Parumsinus II;;Parumsinus II;;;;;;;;;x
b_parumsinus_iii;Parumsinus III;Parumsinus III;Parumsinus III;;Parumsinus III;;;;;;;;;x
b_parumsinus_iv;Parumsinus IV;Parumsinus IV;Parumsinus IV;;Parumsinus IV;;;;;;;;;x
b_parumsinus_v;Parumsinus V;Parumsinus V;Parumsinus V;;Parumsinus V;;;;;;;;;x
b_parumsinus_vi;Parumsinus VI;Parumsinus VI;Parumsinus VI;;Parumsinus VI;;;;;;;;;x
b_parumsinus_vii;Parumsinus VII;Parumsinus VII;Parumsinus VII;;Parumsinus VII;;;;;;;;;x
b_parumsinus_viii;Parumsinus VIII;Parumsinus VIII;Parumsinus VIII;;Parumsinus VIII;;;;;;;;;x
c_orvikion_adj;Órvikion;Órvikion;Órvikion;;Órvikion;;;;;;;;;x
b_orvikion_i;Órvikion I;Órvikion I;Órvikion I;;Órvikion I;;;;;;;;;x
b_orvikion_ii;Órvikion II;Órvikion II;Órvikion II;;Órvikion II;;;;;;;;;x
b_orvikion_iii;Órvikion III;Órvikion III;Órvikion III;;Órvikion III;;;;;;;;;x
b_orvikion_iv;Órvikion IV;Órvikion IV;Órvikion IV;;Órvikion IV;;;;;;;;;x
b_orvikion_v;Órvikion V;Órvikion V;Órvikion V;;Órvikion V;;;;;;;;;x
b_orvikion_vi;Órvikion VI;Órvikion VI;Órvikion VI;;Órvikion VI;;;;;;;;;x
b_orvikion_vii;Órvikion VII;Órvikion VII;Órvikion VII;;Órvikion VII;;;;;;;;;x
b_orvikion_viii;Órvikion VIII;Órvikion VIII;Órvikion VIII;;Órvikion VIII;;;;;;;;;x
c_messavuon_adj;Messavuon;Messavuon;Messavuon;;Messavuon;;;;;;;;;x
b_messavuon_i;Messavuon I;Messavuon I;Messavuon I;;Messavuon I;;;;;;;;;x
b_messavuon_ii;Messavuon II;Messavuon II;Messavuon II;;Messavuon II;;;;;;;;;x
b_messavuon_iii;Messavuon III;Messavuon III;Messavuon III;;Messavuon III;;;;;;;;;x
b_messavuon_iv;Messavuon IV;Messavuon IV;Messavuon IV;;Messavuon IV;;;;;;;;;x
b_messavuon_v;Messavuon V;Messavuon V;Messavuon V;;Messavuon V;;;;;;;;;x
b_messavuon_vi;Messavuon VI;Messavuon VI;Messavuon VI;;Messavuon VI;;;;;;;;;x
b_messavuon_vii;Messavuon VII;Messavuon VII;Messavuon VII;;Messavuon VII;;;;;;;;;x
b_messavuon_viii;Messavuon VIII;Messavuon VIII;Messavuon VIII;;Messavuon VIII;;;;;;;;;x
c_laokon_adj;Laokon;Laokon;Laokon;;Laokon;;;;;;;;;x
b_laokon_i;Laokon I;Laokon I;Laokon I;;Laokon I;;;;;;;;;x
b_laokon_ii;Laokon II;Laokon II;Laokon II;;Laokon II;;;;;;;;;x
b_laokon_iii;Laokon III;Laokon III;Laokon III;;Laokon III;;;;;;;;;x
b_laokon_iv;Laokon IV;Laokon IV;Laokon IV;;Laokon IV;;;;;;;;;x
b_laokon_v;Laokon V;Laokon V;Laokon V;;Laokon V;;;;;;;;;x
b_laokon_vi;Laokon VI;Laokon VI;Laokon VI;;Laokon VI;;;;;;;;;x
b_laokon_vii;Laokon VII;Laokon VII;Laokon VII;;Laokon VII;;;;;;;;;x
b_laokon_viii;Laokon VIII;Laokon VIII;Laokon VIII;;Laokon VIII;;;;;;;;;x
c_milieuchamp_adj;Milieuchamp;Milieuchamp;Milieuchamp;;Milieuchamp;;;;;;;;;x
b_milieuchamp_i;Milieuchamp I;Milieuchamp I;Milieuchamp I;;Milieuchamp I;;;;;;;;;x
b_milieuchamp_ii;Milieuchamp II;Milieuchamp II;Milieuchamp II;;Milieuchamp II;;;;;;;;;x
b_milieuchamp_iii;Milieuchamp III;Milieuchamp III;Milieuchamp III;;Milieuchamp III;;;;;;;;;x
b_milieuchamp_iv;Milieuchamp IV;Milieuchamp IV;Milieuchamp IV;;Milieuchamp IV;;;;;;;;;x
b_milieuchamp_v;Milieuchamp V;Milieuchamp V;Milieuchamp V;;Milieuchamp V;;;;;;;;;x
b_milieuchamp_vi;Milieuchamp VI;Milieuchamp VI;Milieuchamp VI;;Milieuchamp VI;;;;;;;;;x
b_milieuchamp_vii;Milieuchamp VII;Milieuchamp VII;Milieuchamp VII;;Milieuchamp VII;;;;;;;;;x
b_milieuchamp_viii;Milieuchamp VIII;Milieuchamp VIII;Milieuchamp VIII;;Milieuchamp VIII;;;;;;;;;x
c_alexoenis_adj;Alexoenis;Alexoenis;Alexoenis;;Alexoenis;;;;;;;;;x
b_alexoenis_i;Alexoenis I;Alexoenis I;Alexoenis I;;Alexoenis I;;;;;;;;;x
b_alexoenis_ii;Alexoenis II;Alexoenis II;Alexoenis II;;Alexoenis II;;;;;;;;;x
b_alexoenis_iii;Alexoenis III;Alexoenis III;Alexoenis III;;Alexoenis III;;;;;;;;;x
b_alexoenis_iv;Alexoenis IV;Alexoenis IV;Alexoenis IV;;Alexoenis IV;;;;;;;;;x
b_alexoenis_v;Alexoenis V;Alexoenis V;Alexoenis V;;Alexoenis V;;;;;;;;;x
b_alexoenis_vi;Alexoenis VI;Alexoenis VI;Alexoenis VI;;Alexoenis VI;;;;;;;;;x
b_alexoenis_vii;Alexoenis VII;Alexoenis VII;Alexoenis VII;;Alexoenis VII;;;;;;;;;x
b_alexoenis_viii;Alexoenis VIII;Alexoenis VIII;Alexoenis VIII;;Alexoenis VIII;;;;;;;;;x
d_exolexion;Exolexion;Exolexion;Exolexion;;Exolexion;;;;;;;;;x
d_exolexion_adj;Exolexion;Exolexion;Exolexion;;Exolexion;;;;;;;;;x
c_exaktis_adj;Exaktís;Exaktís;Exaktís;;Exaktís;;;;;;;;;x
b_exaktis_i;Exaktís I;Exaktís I;Exaktís I;;Exaktís I;;;;;;;;;x
b_exaktis_ii;Exaktís II;Exaktís II;Exaktís II;;Exaktís II;;;;;;;;;x
b_exaktis_iii;Exaktís III;Exaktís III;Exaktís III;;Exaktís III;;;;;;;;;x
b_exaktis_iv;Exaktís IV;Exaktís IV;Exaktís IV;;Exaktís IV;;;;;;;;;x
b_exaktis_v;Exaktís V;Exaktís V;Exaktís V;;Exaktís V;;;;;;;;;x
b_exaktis_vi;Exaktís VI;Exaktís VI;Exaktís VI;;Exaktís VI;;;;;;;;;x
b_exaktis_vii;Exaktís VII;Exaktís VII;Exaktís VII;;Exaktís VII;;;;;;;;;x
b_exaktis_viii;Exaktís VIII;Exaktís VIII;Exaktís VIII;;Exaktís VIII;;;;;;;;;x
d_restorien;Restorien;Restorien;Restorien;;Restorien;;;;;;;;;x
d_restorien_adj;Restorien;Restorien;Restorien;;Restorien;;;;;;;;;x
c_restorien_centro_adj;Restorien Centro;Restorien Centro;Restorien Centro;;Restorien Centro;;;;;;;;;x
b_restorien_centro_i;Restorien Centro I;Restorien Centro I;Restorien Centro I;;Restorien Centro I;;;;;;;;;x
b_restorien_centro_ii;Restorien Centro II;Restorien Centro II;Restorien Centro II;;Restorien Centro II;;;;;;;;;x
b_restorien_centro_iii;Restorien Centro III;Restorien Centro III;Restorien Centro III;;Restorien Centro III;;;;;;;;;x
b_restorien_centro_iv;Restorien Centro IV;Restorien Centro IV;Restorien Centro IV;;Restorien Centro IV;;;;;;;;;x
b_restorien_centro_v;Restorien Centro V;Restorien Centro V;Restorien Centro V;;Restorien Centro V;;;;;;;;;x
b_restorien_centro_vi;Restorien Centro VI;Restorien Centro VI;Restorien Centro VI;;Restorien Centro VI;;;;;;;;;x
b_restorien_centro_vii;Restorien Centro VII;Restorien Centro VII;Restorien Centro VII;;Restorien Centro VII;;;;;;;;;x
b_restorien_centro_viii;Restorien Centro VIII;Restorien Centro VIII;Restorien Centro VIII;;Restorien Centro VIII;;;;;;;;;x
d_frontiecoet;Frontiecoet;Frontiecoet;Frontiecoet;;Frontiecoet;;;;;;;;;x
d_frontiecoet_adj;Frontiecoet;Frontiecoet;Frontiecoet;;Frontiecoet;;;;;;;;;x
c_milfronco_adj;Milfronco;Milfronco;Milfronco;;Milfronco;;;;;;;;;x
b_milfronco_i;Milfronco I;Milfronco I;Milfronco I;;Milfronco I;;;;;;;;;x
b_milfronco_ii;Milfronco II;Milfronco II;Milfronco II;;Milfronco II;;;;;;;;;x
b_milfronco_iii;Milfronco III;Milfronco III;Milfronco III;;Milfronco III;;;;;;;;;x
b_milfronco_iv;Milfronco IV;Milfronco IV;Milfronco IV;;Milfronco IV;;;;;;;;;x
b_milfronco_v;Milfronco V;Milfronco V;Milfronco V;;Milfronco V;;;;;;;;;x
b_milfronco_vi;Milfronco VI;Milfronco VI;Milfronco VI;;Milfronco VI;;;;;;;;;x
b_milfronco_vii;Milfronco VII;Milfronco VII;Milfronco VII;;Milfronco VII;;;;;;;;;x
b_milfronco_viii;Milfronco VIII;Milfronco VIII;Milfronco VIII;;Milfronco VIII;;;;;;;;;x
d_leriv;Leriv;Leriv;Leriv;;Leriv;;;;;;;;;x
d_leriv_adj;Leriv;Leriv;Leriv;;Leriv;;;;;;;;;x
c_leriville_adj;Leriville;Leriville;Leriville;;Leriville;;;;;;;;;x
b_leriville_i;Leriville I;Leriville I;Leriville I;;Leriville I;;;;;;;;;x
b_leriville_ii;Leriville II;Leriville II;Leriville II;;Leriville II;;;;;;;;;x
b_leriville_iii;Leriville III;Leriville III;Leriville III;;Leriville III;;;;;;;;;x
b_leriville_iv;Leriville IV;Leriville IV;Leriville IV;;Leriville IV;;;;;;;;;x
b_leriville_v;Leriville V;Leriville V;Leriville V;;Leriville V;;;;;;;;;x
b_leriville_vi;Leriville VI;Leriville VI;Leriville VI;;Leriville VI;;;;;;;;;x
b_leriville_vii;Leriville VII;Leriville VII;Leriville VII;;Leriville VII;;;;;;;;;x
b_leriville_viii;Leriville VIII;Leriville VIII;Leriville VIII;;Leriville VIII;;;;;;;;;x
d_onium;Onium;Onium;Onium;;Onium;;;;;;;;;x
d_onium_adj;Onium;Onium;Onium;;Onium;;;;;;;;;x
c_onilac_adj;Onilac;Onilac;Onilac;;Onilac;;;;;;;;;x
b_onilac_i;Onilac I;Onilac I;Onilac I;;Onilac I;;;;;;;;;x
b_onilac_ii;Onilac II;Onilac II;Onilac II;;Onilac II;;;;;;;;;x
b_onilac_iii;Onilac III;Onilac III;Onilac III;;Onilac III;;;;;;;;;x
b_onilac_iv;Onilac IV;Onilac IV;Onilac IV;;Onilac IV;;;;;;;;;x
b_onilac_v;Onilac V;Onilac V;Onilac V;;Onilac V;;;;;;;;;x
b_onilac_vi;Onilac VI;Onilac VI;Onilac VI;;Onilac VI;;;;;;;;;x
b_onilac_vii;Onilac VII;Onilac VII;Onilac VII;;Onilac VII;;;;;;;;;x
b_onilac_viii;Onilac VIII;Onilac VIII;Onilac VIII;;Onilac VIII;;;;;;;;;x
e_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
e_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
k_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
k_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
d_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
d_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
c_fujarra_central_adj;Fujarra Central;Fujarra Central;Fujarra Central;;Fujarra Central;;;;;;;;;x
b_fujarra_central_i;Fujarra Central I;Fujarra Central I;Fujarra Central I;;Fujarra Central I;;;;;;;;;x
b_fujarra_central_ii;Fujarra Central II;Fujarra Central II;Fujarra Central II;;Fujarra Central II;;;;;;;;;x
b_fujarra_central_iii;Fujarra Central III;Fujarra Central III;Fujarra Central III;;Fujarra Central III;;;;;;;;;x
b_fujarra_central_iv;Fujarra Central IV;Fujarra Central IV;Fujarra Central IV;;Fujarra Central IV;;;;;;;;;x
b_fujarra_central_v;Fujarra Central V;Fujarra Central V;Fujarra Central V;;Fujarra Central V;;;;;;;;;x
b_fujarra_central_vi;Fujarra Central VI;Fujarra Central VI;Fujarra Central VI;;Fujarra Central VI;;;;;;;;;x
b_fujarra_central_vii;Fujarra Central VII;Fujarra Central VII;Fujarra Central VII;;Fujarra Central VII;;;;;;;;;x
b_fujarra_central_viii;Fujarra Central VIII;Fujarra Central VIII;Fujarra Central VIII;;Fujarra Central VIII;;;;;;;;;x
d_lansimbul;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
d_lansimbul_adj;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
c_lansimbul_adj;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
b_lansimbul_i;Länsimbul I;Länsimbul I;Länsimbul I;;Länsimbul I;;;;;;;;;x
b_lansimbul_ii;Länsimbul II;Länsimbul II;Länsimbul II;;Länsimbul II;;;;;;;;;x
b_lansimbul_iii;Länsimbul III;Länsimbul III;Länsimbul III;;Länsimbul III;;;;;;;;;x
b_lansimbul_iv;Länsimbul IV;Länsimbul IV;Länsimbul IV;;Länsimbul IV;;;;;;;;;x
b_lansimbul_v;Länsimbul V;Länsimbul V;Länsimbul V;;Länsimbul V;;;;;;;;;x
b_lansimbul_vi;Länsimbul VI;Länsimbul VI;Länsimbul VI;;Länsimbul VI;;;;;;;;;x
b_lansimbul_vii;Länsimbul VII;Länsimbul VII;Länsimbul VII;;Länsimbul VII;;;;;;;;;x
b_lansimbul_viii;Länsimbul VIII;Länsimbul VIII;Länsimbul VIII;;Länsimbul VIII;;;;;;;;;x
c_traves_delrio_adj;Través Delrió;Través Delrió;Través Delrió;;Través Delrió;;;;;;;;;x
b_traves_delrio_i;Través Delrió I;Través Delrió I;Través Delrió I;;Través Delrió I;;;;;;;;;x
b_traves_delrio_ii;Través Delrió II;Través Delrió II;Través Delrió II;;Través Delrió II;;;;;;;;;x
b_traves_delrio_iii;Través Delrió III;Través Delrió III;Través Delrió III;;Través Delrió III;;;;;;;;;x
b_traves_delrio_iv;Través Delrió IV;Través Delrió IV;Través Delrió IV;;Través Delrió IV;;;;;;;;;x
b_traves_delrio_v;Través Delrió V;Través Delrió V;Través Delrió V;;Través Delrió V;;;;;;;;;x
b_traves_delrio_vi;Través Delrió VI;Través Delrió VI;Través Delrió VI;;Través Delrió VI;;;;;;;;;x
b_traves_delrio_vii;Través Delrió VII;Través Delrió VII;Través Delrió VII;;Través Delrió VII;;;;;;;;;x
b_traves_delrio_viii;Través Delrió VIII;Través Delrió VIII;Través Delrió VIII;;Través Delrió VIII;;;;;;;;;x
c_chamriv_adj;Chamriv;Chamriv;Chamriv;;Chamriv;;;;;;;;;x
b_chamriv_i;Chamriv I;Chamriv I;Chamriv I;;Chamriv I;;;;;;;;;x
b_chamriv_ii;Chamriv II;Chamriv II;Chamriv II;;Chamriv II;;;;;;;;;x
b_chamriv_iii;Chamriv III;Chamriv III;Chamriv III;;Chamriv III;;;;;;;;;x
b_chamriv_iv;Chamriv IV;Chamriv IV;Chamriv IV;;Chamriv IV;;;;;;;;;x
b_chamriv_v;Chamriv V;Chamriv V;Chamriv V;;Chamriv V;;;;;;;;;x
b_chamriv_vi;Chamriv VI;Chamriv VI;Chamriv VI;;Chamriv VI;;;;;;;;;x
b_chamriv_vii;Chamriv VII;Chamriv VII;Chamriv VII;;Chamriv VII;;;;;;;;;x
b_chamriv_viii;Chamriv VIII;Chamriv VIII;Chamriv VIII;;Chamriv VIII;;;;;;;;;x
c_essexion_adj;Essexion;Essexion;Essexion;;Essexion;;;;;;;;;x
b_essexion_i;Essexion I;Essexion I;Essexion I;;Essexion I;;;;;;;;;x
b_essexion_ii;Essexion II;Essexion II;Essexion II;;Essexion II;;;;;;;;;x
b_essexion_iii;Essexion III;Essexion III;Essexion III;;Essexion III;;;;;;;;;x
b_essexion_iv;Essexion IV;Essexion IV;Essexion IV;;Essexion IV;;;;;;;;;x
b_essexion_v;Essexion V;Essexion V;Essexion V;;Essexion V;;;;;;;;;x
b_essexion_vi;Essexion VI;Essexion VI;Essexion VI;;Essexion VI;;;;;;;;;x
b_essexion_vii;Essexion VII;Essexion VII;Essexion VII;;Essexion VII;;;;;;;;;x
b_essexion_viii;Essexion VIII;Essexion VIII;Essexion VIII;;Essexion VIII;;;;;;;;;x
c_district_traverriv_adj;District Traverriv;District Traverriv;District Traverriv;;District Traverriv;;;;;;;;;x
b_district_traverriv_i;District Traverriv I;District Traverriv I;District Traverriv I;;District Traverriv I;;;;;;;;;x
b_district_traverriv_ii;District Traverriv II;District Traverriv II;District Traverriv II;;District Traverriv II;;;;;;;;;x
b_district_traverriv_iii;District Traverriv III;District Traverriv III;District Traverriv III;;District Traverriv III;;;;;;;;;x
b_district_traverriv_iv;District Traverriv IV;District Traverriv IV;District Traverriv IV;;District Traverriv IV;;;;;;;;;x
b_district_traverriv_v;District Traverriv V;District Traverriv V;District Traverriv V;;District Traverriv V;;;;;;;;;x
b_district_traverriv_vi;District Traverriv VI;District Traverriv VI;District Traverriv VI;;District Traverriv VI;;;;;;;;;x
b_district_traverriv_vii;District Traverriv VII;District Traverriv VII;District Traverriv VII;;District Traverriv VII;;;;;;;;;x
b_district_traverriv_viii;District Traverriv VIII;District Traverriv VIII;District Traverriv VIII;;District Traverriv VIII;;;;;;;;;x
d_sut_traenge;Sut Trænge;Sut Trænge;Sut Trænge;;Sut Trænge;;;;;;;;;x
d_sut_traenge_adj;Sut Trænge;Sut Trænge;Sut Trænge;;Sut Trænge;;;;;;;;;x
c_sutlaok_adj;Sutlaok;Sutlaok;Sutlaok;;Sutlaok;;;;;;;;;x
b_sutlaok_i;Sutlaok I;Sutlaok I;Sutlaok I;;Sutlaok I;;;;;;;;;x
b_sutlaok_ii;Sutlaok II;Sutlaok II;Sutlaok II;;Sutlaok II;;;;;;;;;x
b_sutlaok_iii;Sutlaok III;Sutlaok III;Sutlaok III;;Sutlaok III;;;;;;;;;x
b_sutlaok_iv;Sutlaok IV;Sutlaok IV;Sutlaok IV;;Sutlaok IV;;;;;;;;;x
b_sutlaok_v;Sutlaok V;Sutlaok V;Sutlaok V;;Sutlaok V;;;;;;;;;x
b_sutlaok_vi;Sutlaok VI;Sutlaok VI;Sutlaok VI;;Sutlaok VI;;;;;;;;;x
b_sutlaok_vii;Sutlaok VII;Sutlaok VII;Sutlaok VII;;Sutlaok VII;;;;;;;;;x
b_sutlaok_viii;Sutlaok VIII;Sutlaok VIII;Sutlaok VIII;;Sutlaok VIII;;;;;;;;;x
c_fronlac_adj;Fronlac;Fronlac;Fronlac;;Fronlac;;;;;;;;;x
b_fronlac_i;Fronlac I;Fronlac I;Fronlac I;;Fronlac I;;;;;;;;;x
b_fronlac_ii;Fronlac II;Fronlac II;Fronlac II;;Fronlac II;;;;;;;;;x
b_fronlac_iii;Fronlac III;Fronlac III;Fronlac III;;Fronlac III;;;;;;;;;x
b_fronlac_iv;Fronlac IV;Fronlac IV;Fronlac IV;;Fronlac IV;;;;;;;;;x
b_fronlac_v;Fronlac V;Fronlac V;Fronlac V;;Fronlac V;;;;;;;;;x
b_fronlac_vi;Fronlac VI;Fronlac VI;Fronlac VI;;Fronlac VI;;;;;;;;;x
