b_barony0068d;Barony0068d;Barony0068d;Barony0068d;;Barony0068d;;;;;;;;;x
b_barony0068e;Barony0068e;Barony0068e;Barony0068e;;Barony0068e;;;;;;;;;x
b_barony0068f;Barony0068f;Barony0068f;Barony0068f;;Barony0068f;;;;;;;;;x
b_barony0068g;Barony0068g;Barony0068g;Barony0068g;;Barony0068g;;;;;;;;;x
b_barony0068h;Barony0068h;Barony0068h;Barony0068h;;Barony0068h;;;;;;;;;x
b_barony0068i;Barony0068i;Barony0068i;Barony0068i;;Barony0068i;;;;;;;;;x
b_barony0068j;Barony0068j;Barony0068j;Barony0068j;;Barony0068j;;;;;;;;;x
c_province0069_adj;Province0069;Province0069;Province0069;;Province0069;;;;;;;;;x
b_barony0069c;Barony0069c;Barony0069c;Barony0069c;;Barony0069c;;;;;;;;;x
b_barony0069d;Barony0069d;Barony0069d;Barony0069d;;Barony0069d;;;;;;;;;x
b_barony0069e;Barony0069e;Barony0069e;Barony0069e;;Barony0069e;;;;;;;;;x
b_barony0069f;Barony0069f;Barony0069f;Barony0069f;;Barony0069f;;;;;;;;;x
b_barony0069g;Barony0069g;Barony0069g;Barony0069g;;Barony0069g;;;;;;;;;x
b_barony0069h;Barony0069h;Barony0069h;Barony0069h;;Barony0069h;;;;;;;;;x
b_barony0069i;Barony0069i;Barony0069i;Barony0069i;;Barony0069i;;;;;;;;;x
b_barony0069j;Barony0069j;Barony0069j;Barony0069j;;Barony0069j;;;;;;;;;x
c_province0070_adj;Province0070;Province0070;Province0070;;Province0070;;;;;;;;;x
b_barony0070c;Barony0070c;Barony0070c;Barony0070c;;Barony0070c;;;;;;;;;x
b_barony0070d;Barony0070d;Barony0070d;Barony0070d;;Barony0070d;;;;;;;;;x
b_barony0070e;Barony0070e;Barony0070e;Barony0070e;;Barony0070e;;;;;;;;;x
b_barony0070f;Barony0070f;Barony0070f;Barony0070f;;Barony0070f;;;;;;;;;x
b_barony0070g;Barony0070g;Barony0070g;Barony0070g;;Barony0070g;;;;;;;;;x
b_barony0070h;Barony0070h;Barony0070h;Barony0070h;;Barony0070h;;;;;;;;;x
b_barony0070i;Barony0070i;Barony0070i;Barony0070i;;Barony0070i;;;;;;;;;x
b_barony0070j;Barony0070j;Barony0070j;Barony0070j;;Barony0070j;;;;;;;;;x
c_province0071_adj;Province0071;Province0071;Province0071;;Province0071;;;;;;;;;x
b_barony0071c;Barony0071c;Barony0071c;Barony0071c;;Barony0071c;;;;;;;;;x
b_barony0071d;Barony0071d;Barony0071d;Barony0071d;;Barony0071d;;;;;;;;;x
b_barony0071e;Barony0071e;Barony0071e;Barony0071e;;Barony0071e;;;;;;;;;x
b_barony0071f;Barony0071f;Barony0071f;Barony0071f;;Barony0071f;;;;;;;;;x
b_barony0071g;Barony0071g;Barony0071g;Barony0071g;;Barony0071g;;;;;;;;;x
b_barony0071h;Barony0071h;Barony0071h;Barony0071h;;Barony0071h;;;;;;;;;x
b_barony0071i;Barony0071i;Barony0071i;Barony0071i;;Barony0071i;;;;;;;;;x
b_barony0071j;Barony0071j;Barony0071j;Barony0071j;;Barony0071j;;;;;;;;;x
d_stoema;Stoema;Stoema;Stoema;;Stoema;;;;;;;;;x
d_stoema_adj;Stoema;Stoema;Stoema;;Stoema;;;;;;;;;x
c_stoema_adj;Stoema;Stoema;Stoema;;Stoema;;;;;;;;;x
b_stoema;Stoema;Stoema;Stoema;;Stoema;;;;;;;;;x
b_barony0072d;Barony0072d;Barony0072d;Barony0072d;;Barony0072d;;;;;;;;;x
b_barony0072e;Barony0072e;Barony0072e;Barony0072e;;Barony0072e;;;;;;;;;x
b_barony0072f;Barony0072f;Barony0072f;Barony0072f;;Barony0072f;;;;;;;;;x
b_barony0072g;Barony0072g;Barony0072g;Barony0072g;;Barony0072g;;;;;;;;;x
b_barony0072h;Barony0072h;Barony0072h;Barony0072h;;Barony0072h;;;;;;;;;x
b_barony0072i;Barony0072i;Barony0072i;Barony0072i;;Barony0072i;;;;;;;;;x
b_barony0072j;Barony0072j;Barony0072j;Barony0072j;;Barony0072j;;;;;;;;;x
c_province0073_adj;Province0073;Province0073;Province0073;;Province0073;;;;;;;;;x
b_barony0073c;Barony0073c;Barony0073c;Barony0073c;;Barony0073c;;;;;;;;;x
b_barony0073d;Barony0073d;Barony0073d;Barony0073d;;Barony0073d;;;;;;;;;x
b_barony0073e;Barony0073e;Barony0073e;Barony0073e;;Barony0073e;;;;;;;;;x
b_barony0073f;Barony0073f;Barony0073f;Barony0073f;;Barony0073f;;;;;;;;;x
b_barony0073g;Barony0073g;Barony0073g;Barony0073g;;Barony0073g;;;;;;;;;x
b_barony0073h;Barony0073h;Barony0073h;Barony0073h;;Barony0073h;;;;;;;;;x
b_barony0073i;Barony0073i;Barony0073i;Barony0073i;;Barony0073i;;;;;;;;;x
b_barony0073j;Barony0073j;Barony0073j;Barony0073j;;Barony0073j;;;;;;;;;x
c_province0074_adj;Province0074;Province0074;Province0074;;Province0074;;;;;;;;;x
b_barony0074c;Barony0074c;Barony0074c;Barony0074c;;Barony0074c;;;;;;;;;x
b_barony0074d;Barony0074d;Barony0074d;Barony0074d;;Barony0074d;;;;;;;;;x
b_barony0074e;Barony0074e;Barony0074e;Barony0074e;;Barony0074e;;;;;;;;;x
b_barony0074f;Barony0074f;Barony0074f;Barony0074f;;Barony0074f;;;;;;;;;x
b_barony0074g;Barony0074g;Barony0074g;Barony0074g;;Barony0074g;;;;;;;;;x
b_barony0074h;Barony0074h;Barony0074h;Barony0074h;;Barony0074h;;;;;;;;;x
b_barony0074i;Barony0074i;Barony0074i;Barony0074i;;Barony0074i;;;;;;;;;x
b_barony0074j;Barony0074j;Barony0074j;Barony0074j;;Barony0074j;;;;;;;;;x
d_duchy0075;Duchy0075;Duchy0075;Duchy0075;;Duchy0075;;;;;;;;;x
d_duchy0075_adj;Duchy0075;Duchy0075;Duchy0075;;Duchy0075;;;;;;;;;x
c_province0075_adj;Province0075;Province0075;Province0075;;Province0075;;;;;;;;;x
b_barony0075c;Barony0075c;Barony0075c;Barony0075c;;Barony0075c;;;;;;;;;x
b_barony0075d;Barony0075d;Barony0075d;Barony0075d;;Barony0075d;;;;;;;;;x
b_barony0075e;Barony0075e;Barony0075e;Barony0075e;;Barony0075e;;;;;;;;;x
b_barony0075f;Barony0075f;Barony0075f;Barony0075f;;Barony0075f;;;;;;;;;x
b_barony0075g;Barony0075g;Barony0075g;Barony0075g;;Barony0075g;;;;;;;;;x
b_barony0075h;Barony0075h;Barony0075h;Barony0075h;;Barony0075h;;;;;;;;;x
b_barony0075i;Barony0075i;Barony0075i;Barony0075i;;Barony0075i;;;;;;;;;x
b_barony0075j;Barony0075j;Barony0075j;Barony0075j;;Barony0075j;;;;;;;;;x
c_province0076_adj;Province0076;Province0076;Province0076;;Province0076;;;;;;;;;x
b_barony0076c;Barony0076c;Barony0076c;Barony0076c;;Barony0076c;;;;;;;;;x
b_barony0076d;Barony0076d;Barony0076d;Barony0076d;;Barony0076d;;;;;;;;;x
b_barony0076e;Barony0076e;Barony0076e;Barony0076e;;Barony0076e;;;;;;;;;x
b_barony0076f;Barony0076f;Barony0076f;Barony0076f;;Barony0076f;;;;;;;;;x
b_barony0076g;Barony0076g;Barony0076g;Barony0076g;;Barony0076g;;;;;;;;;x
b_barony0076h;Barony0076h;Barony0076h;Barony0076h;;Barony0076h;;;;;;;;;x
b_barony0076i;Barony0076i;Barony0076i;Barony0076i;;Barony0076i;;;;;;;;;x
b_barony0076j;Barony0076j;Barony0076j;Barony0076j;;Barony0076j;;;;;;;;;x
c_province0077_adj;Province0077;Province0077;Province0077;;Province0077;;;;;;;;;x
b_barony0077c;Barony0077c;Barony0077c;Barony0077c;;Barony0077c;;;;;;;;;x
b_barony0077d;Barony0077d;Barony0077d;Barony0077d;;Barony0077d;;;;;;;;;x
b_barony0077e;Barony0077e;Barony0077e;Barony0077e;;Barony0077e;;;;;;;;;x
b_barony0077f;Barony0077f;Barony0077f;Barony0077f;;Barony0077f;;;;;;;;;x
b_barony0077g;Barony0077g;Barony0077g;Barony0077g;;Barony0077g;;;;;;;;;x
b_barony0077h;Barony0077h;Barony0077h;Barony0077h;;Barony0077h;;;;;;;;;x
b_barony0077i;Barony0077i;Barony0077i;Barony0077i;;Barony0077i;;;;;;;;;x
b_barony0077j;Barony0077j;Barony0077j;Barony0077j;;Barony0077j;;;;;;;;;x
c_province0078_adj;Province0078;Province0078;Province0078;;Province0078;;;;;;;;;x
b_barony0078c;Barony0078c;Barony0078c;Barony0078c;;Barony0078c;;;;;;;;;x
b_barony0078d;Barony0078d;Barony0078d;Barony0078d;;Barony0078d;;;;;;;;;x
b_barony0078e;Barony0078e;Barony0078e;Barony0078e;;Barony0078e;;;;;;;;;x
b_barony0078f;Barony0078f;Barony0078f;Barony0078f;;Barony0078f;;;;;;;;;x
b_barony0078g;Barony0078g;Barony0078g;Barony0078g;;Barony0078g;;;;;;;;;x
b_barony0078h;Barony0078h;Barony0078h;Barony0078h;;Barony0078h;;;;;;;;;x
b_barony0078i;Barony0078i;Barony0078i;Barony0078i;;Barony0078i;;;;;;;;;x
b_barony0078j;Barony0078j;Barony0078j;Barony0078j;;Barony0078j;;;;;;;;;x
c_province0079_adj;Province0079;Province0079;Province0079;;Province0079;;;;;;;;;x
b_barony0079c;Barony0079c;Barony0079c;Barony0079c;;Barony0079c;;;;;;;;;x
b_barony0079d;Barony0079d;Barony0079d;Barony0079d;;Barony0079d;;;;;;;;;x
b_barony0079e;Barony0079e;Barony0079e;Barony0079e;;Barony0079e;;;;;;;;;x
b_barony0079f;Barony0079f;Barony0079f;Barony0079f;;Barony0079f;;;;;;;;;x
b_barony0079g;Barony0079g;Barony0079g;Barony0079g;;Barony0079g;;;;;;;;;x
b_barony0079h;Barony0079h;Barony0079h;Barony0079h;;Barony0079h;;;;;;;;;x
b_barony0079i;Barony0079i;Barony0079i;Barony0079i;;Barony0079i;;;;;;;;;x
b_barony0079j;Barony0079j;Barony0079j;Barony0079j;;Barony0079j;;;;;;;;;x
k_maede;Maede;Maede;Maede;;Maede;;;;;;;;;x
k_maede_adj;Maede;Maede;Maede;;Maede;;;;;;;;;x
d_mittenmaede;Mittenmaede;Mittenmaede;Mittenmaede;;Mittenmaede;;;;;;;;;x
d_mittenmaede_adj;Mittenmaede;Mittenmaede;Mittenmaede;;Mittenmaede;;;;;;;;;x
c_mittenmaede_adj;Mittenmaede;Mittenmaede;Mittenmaede;;Mittenmaede;;;;;;;;;x
b_mittenmaede;Mittenmaede;Mittenmaede;Mittenmaede;;Mittenmaede;;;;;;;;;x
b_barony0080d;Barony0080d;Barony0080d;Barony0080d;;Barony0080d;;;;;;;;;x
b_barony0080e;Barony0080e;Barony0080e;Barony0080e;;Barony0080e;;;;;;;;;x
b_barony0080f;Barony0080f;Barony0080f;Barony0080f;;Barony0080f;;;;;;;;;x
b_barony0080g;Barony0080g;Barony0080g;Barony0080g;;Barony0080g;;;;;;;;;x
b_barony0080h;Barony0080h;Barony0080h;Barony0080h;;Barony0080h;;;;;;;;;x
b_barony0080i;Barony0080i;Barony0080i;Barony0080i;;Barony0080i;;;;;;;;;x
b_barony0080j;Barony0080j;Barony0080j;Barony0080j;;Barony0080j;;;;;;;;;x
c_province0081_adj;Province0081;Province0081;Province0081;;Province0081;;;;;;;;;x
b_barony0081c;Barony0081c;Barony0081c;Barony0081c;;Barony0081c;;;;;;;;;x
b_barony0081d;Barony0081d;Barony0081d;Barony0081d;;Barony0081d;;;;;;;;;x
b_barony0081e;Barony0081e;Barony0081e;Barony0081e;;Barony0081e;;;;;;;;;x
b_barony0081f;Barony0081f;Barony0081f;Barony0081f;;Barony0081f;;;;;;;;;x
b_barony0081g;Barony0081g;Barony0081g;Barony0081g;;Barony0081g;;;;;;;;;x
b_barony0081h;Barony0081h;Barony0081h;Barony0081h;;Barony0081h;;;;;;;;;x
b_barony0081i;Barony0081i;Barony0081i;Barony0081i;;Barony0081i;;;;;;;;;x
b_barony0081j;Barony0081j;Barony0081j;Barony0081j;;Barony0081j;;;;;;;;;x
c_province0082_adj;Province0082;Province0082;Province0082;;Province0082;;;;;;;;;x
b_barony0082c;Barony0082c;Barony0082c;Barony0082c;;Barony0082c;;;;;;;;;x
b_barony0082d;Barony0082d;Barony0082d;Barony0082d;;Barony0082d;;;;;;;;;x
b_barony0082e;Barony0082e;Barony0082e;Barony0082e;;Barony0082e;;;;;;;;;x
b_barony0082f;Barony0082f;Barony0082f;Barony0082f;;Barony0082f;;;;;;;;;x
b_barony0082g;Barony0082g;Barony0082g;Barony0082g;;Barony0082g;;;;;;;;;x
b_barony0082h;Barony0082h;Barony0082h;Barony0082h;;Barony0082h;;;;;;;;;x
b_barony0082i;Barony0082i;Barony0082i;Barony0082i;;Barony0082i;;;;;;;;;x
b_barony0082j;Barony0082j;Barony0082j;Barony0082j;;Barony0082j;;;;;;;;;x
c_province0083_adj;Province0083;Province0083;Province0083;;Province0083;;;;;;;;;x
b_barony0083c;Barony0083c;Barony0083c;Barony0083c;;Barony0083c;;;;;;;;;x
b_barony0083d;Barony0083d;Barony0083d;Barony0083d;;Barony0083d;;;;;;;;;x
b_barony0083e;Barony0083e;Barony0083e;Barony0083e;;Barony0083e;;;;;;;;;x
b_barony0083f;Barony0083f;Barony0083f;Barony0083f;;Barony0083f;;;;;;;;;x
b_barony0083g;Barony0083g;Barony0083g;Barony0083g;;Barony0083g;;;;;;;;;x
b_barony0083h;Barony0083h;Barony0083h;Barony0083h;;Barony0083h;;;;;;;;;x
b_barony0083i;Barony0083i;Barony0083i;Barony0083i;;Barony0083i;;;;;;;;;x
b_barony0083j;Barony0083j;Barony0083j;Barony0083j;;Barony0083j;;;;;;;;;x
c_province0084_adj;Province0084;Province0084;Province0084;;Province0084;;;;;;;;;x
b_barony0084c;Barony0084c;Barony0084c;Barony0084c;;Barony0084c;;;;;;;;;x
b_barony0084d;Barony0084d;Barony0084d;Barony0084d;;Barony0084d;;;;;;;;;x
b_barony0084e;Barony0084e;Barony0084e;Barony0084e;;Barony0084e;;;;;;;;;x
b_barony0084f;Barony0084f;Barony0084f;Barony0084f;;Barony0084f;;;;;;;;;x
b_barony0084g;Barony0084g;Barony0084g;Barony0084g;;Barony0084g;;;;;;;;;x
b_barony0084h;Barony0084h;Barony0084h;Barony0084h;;Barony0084h;;;;;;;;;x
b_barony0084i;Barony0084i;Barony0084i;Barony0084i;;Barony0084i;;;;;;;;;x
b_barony0084j;Barony0084j;Barony0084j;Barony0084j;;Barony0084j;;;;;;;;;x
d_duchy0085;Duchy0085;Duchy0085;Duchy0085;;Duchy0085;;;;;;;;;x
d_duchy0085_adj;Duchy0085;Duchy0085;Duchy0085;;Duchy0085;;;;;;;;;x
c_province0085_adj;Province0085;Province0085;Province0085;;Province0085;;;;;;;;;x
b_barony0085c;Barony0085c;Barony0085c;Barony0085c;;Barony0085c;;;;;;;;;x
b_barony0085d;Barony0085d;Barony0085d;Barony0085d;;Barony0085d;;;;;;;;;x
b_barony0085e;Barony0085e;Barony0085e;Barony0085e;;Barony0085e;;;;;;;;;x
b_barony0085f;Barony0085f;Barony0085f;Barony0085f;;Barony0085f;;;;;;;;;x
b_barony0085g;Barony0085g;Barony0085g;Barony0085g;;Barony0085g;;;;;;;;;x
b_barony0085h;Barony0085h;Barony0085h;Barony0085h;;Barony0085h;;;;;;;;;x
b_barony0085i;Barony0085i;Barony0085i;Barony0085i;;Barony0085i;;;;;;;;;x
b_barony0085j;Barony0085j;Barony0085j;Barony0085j;;Barony0085j;;;;;;;;;x
c_province0086_adj;Province0086;Province0086;Province0086;;Province0086;;;;;;;;;x
b_barony0086c;Barony0086c;Barony0086c;Barony0086c;;Barony0086c;;;;;;;;;x
b_barony0086d;Barony0086d;Barony0086d;Barony0086d;;Barony0086d;;;;;;;;;x
b_barony0086e;Barony0086e;Barony0086e;Barony0086e;;Barony0086e;;;;;;;;;x
b_barony0086f;Barony0086f;Barony0086f;Barony0086f;;Barony0086f;;;;;;;;;x
b_barony0086g;Barony0086g;Barony0086g;Barony0086g;;Barony0086g;;;;;;;;;x
b_barony0086h;Barony0086h;Barony0086h;Barony0086h;;Barony0086h;;;;;;;;;x
b_barony0086i;Barony0086i;Barony0086i;Barony0086i;;Barony0086i;;;;;;;;;x
b_barony0086j;Barony0086j;Barony0086j;Barony0086j;;Barony0086j;;;;;;;;;x
c_province0087_adj;Province0087;Province0087;Province0087;;Province0087;;;;;;;;;x
b_barony0087c;Barony0087c;Barony0087c;Barony0087c;;Barony0087c;;;;;;;;;x
b_barony0087d;Barony0087d;Barony0087d;Barony0087d;;Barony0087d;;;;;;;;;x
b_barony0087e;Barony0087e;Barony0087e;Barony0087e;;Barony0087e;;;;;;;;;x
b_barony0087f;Barony0087f;Barony0087f;Barony0087f;;Barony0087f;;;;;;;;;x
b_barony0087g;Barony0087g;Barony0087g;Barony0087g;;Barony0087g;;;;;;;;;x
b_barony0087h;Barony0087h;Barony0087h;Barony0087h;;Barony0087h;;;;;;;;;x
b_barony0087i;Barony0087i;Barony0087i;Barony0087i;;Barony0087i;;;;;;;;;x
b_barony0087j;Barony0087j;Barony0087j;Barony0087j;;Barony0087j;;;;;;;;;x
c_province0088_adj;Province0088;Province0088;Province0088;;Province0088;;;;;;;;;x
b_barony0088c;Barony0088c;Barony0088c;Barony0088c;;Barony0088c;;;;;;;;;x
b_barony0088d;Barony0088d;Barony0088d;Barony0088d;;Barony0088d;;;;;;;;;x
b_barony0088e;Barony0088e;Barony0088e;Barony0088e;;Barony0088e;;;;;;;;;x
b_barony0088f;Barony0088f;Barony0088f;Barony0088f;;Barony0088f;;;;;;;;;x
b_barony0088g;Barony0088g;Barony0088g;Barony0088g;;Barony0088g;;;;;;;;;x
b_barony0088h;Barony0088h;Barony0088h;Barony0088h;;Barony0088h;;;;;;;;;x
b_barony0088i;Barony0088i;Barony0088i;Barony0088i;;Barony0088i;;;;;;;;;x
b_barony0088j;Barony0088j;Barony0088j;Barony0088j;;Barony0088j;;;;;;;;;x
c_province0089_adj;Province0089;Province0089;Province0089;;Province0089;;;;;;;;;x
b_barony0089c;Barony0089c;Barony0089c;Barony0089c;;Barony0089c;;;;;;;;;x
b_barony0089d;Barony0089d;Barony0089d;Barony0089d;;Barony0089d;;;;;;;;;x
b_barony0089e;Barony0089e;Barony0089e;Barony0089e;;Barony0089e;;;;;;;;;x
b_barony0089f;Barony0089f;Barony0089f;Barony0089f;;Barony0089f;;;;;;;;;x
b_barony0089g;Barony0089g;Barony0089g;Barony0089g;;Barony0089g;;;;;;;;;x
b_barony0089h;Barony0089h;Barony0089h;Barony0089h;;Barony0089h;;;;;;;;;x
b_barony0089i;Barony0089i;Barony0089i;Barony0089i;;Barony0089i;;;;;;;;;x
b_barony0089j;Barony0089j;Barony0089j;Barony0089j;;Barony0089j;;;;;;;;;x
c_province0090_adj;Province0090;Province0090;Province0090;;Province0090;;;;;;;;;x
b_barony0090c;Barony0090c;Barony0090c;Barony0090c;;Barony0090c;;;;;;;;;x
b_barony0090d;Barony0090d;Barony0090d;Barony0090d;;Barony0090d;;;;;;;;;x
b_barony0090e;Barony0090e;Barony0090e;Barony0090e;;Barony0090e;;;;;;;;;x
b_barony0090f;Barony0090f;Barony0090f;Barony0090f;;Barony0090f;;;;;;;;;x
b_barony0090g;Barony0090g;Barony0090g;Barony0090g;;Barony0090g;;;;;;;;;x
b_barony0090h;Barony0090h;Barony0090h;Barony0090h;;Barony0090h;;;;;;;;;x
b_barony0090i;Barony0090i;Barony0090i;Barony0090i;;Barony0090i;;;;;;;;;x
b_barony0090j;Barony0090j;Barony0090j;Barony0090j;;Barony0090j;;;;;;;;;x
k_shacleton;Shacleton;Shacleton;Shacleton;;Shacleton;;;;;;;;;x
k_shacleton_adj;Shacleton;Shacleton;Shacleton;;Shacleton;;;;;;;;;x
d_duchy0091;Duchy0091;Duchy0091;Duchy0091;;Duchy0091;;;;;;;;;x
d_duchy0091_adj;Duchy0091;Duchy0091;Duchy0091;;Duchy0091;;;;;;;;;x
c_province0091_adj;Province0091;Province0091;Province0091;;Province0091;;;;;;;;;x
b_barony0091c;Barony0091c;Barony0091c;Barony0091c;;Barony0091c;;;;;;;;;x
b_barony0091d;Barony0091d;Barony0091d;Barony0091d;;Barony0091d;;;;;;;;;x
b_barony0091e;Barony0091e;Barony0091e;Barony0091e;;Barony0091e;;;;;;;;;x
b_barony0091f;Barony0091f;Barony0091f;Barony0091f;;Barony0091f;;;;;;;;;x
b_barony0091g;Barony0091g;Barony0091g;Barony0091g;;Barony0091g;;;;;;;;;x
b_barony0091h;Barony0091h;Barony0091h;Barony0091h;;Barony0091h;;;;;;;;;x
b_barony0091i;Barony0091i;Barony0091i;Barony0091i;;Barony0091i;;;;;;;;;x
b_barony0091j;Barony0091j;Barony0091j;Barony0091j;;Barony0091j;;;;;;;;;x
c_province0092_adj;Province0092;Province0092;Province0092;;Province0092;;;;;;;;;x
b_barony0092c;Barony0092c;Barony0092c;Barony0092c;;Barony0092c;;;;;;;;;x
b_barony0092d;Barony0092d;Barony0092d;Barony0092d;;Barony0092d;;;;;;;;;x
b_barony0092e;Barony0092e;Barony0092e;Barony0092e;;Barony0092e;;;;;;;;;x
b_barony0092f;Barony0092f;Barony0092f;Barony0092f;;Barony0092f;;;;;;;;;x
b_barony0092g;Barony0092g;Barony0092g;Barony0092g;;Barony0092g;;;;;;;;;x
b_barony0092h;Barony0092h;Barony0092h;Barony0092h;;Barony0092h;;;;;;;;;x
b_barony0092i;Barony0092i;Barony0092i;Barony0092i;;Barony0092i;;;;;;;;;x
b_barony0092j;Barony0092j;Barony0092j;Barony0092j;;Barony0092j;;;;;;;;;x
c_province0093_adj;Province0093;Province0093;Province0093;;Province0093;;;;;;;;;x
b_barony0093c;Barony0093c;Barony0093c;Barony0093c;;Barony0093c;;;;;;;;;x
b_barony0093d;Barony0093d;Barony0093d;Barony0093d;;Barony0093d;;;;;;;;;x
b_barony0093e;Barony0093e;Barony0093e;Barony0093e;;Barony0093e;;;;;;;;;x
b_barony0093f;Barony0093f;Barony0093f;Barony0093f;;Barony0093f;;;;;;;;;x
b_barony0093g;Barony0093g;Barony0093g;Barony0093g;;Barony0093g;;;;;;;;;x
b_barony0093h;Barony0093h;Barony0093h;Barony0093h;;Barony0093h;;;;;;;;;x
b_barony0093i;Barony0093i;Barony0093i;Barony0093i;;Barony0093i;;;;;;;;;x
b_barony0093j;Barony0093j;Barony0093j;Barony0093j;;Barony0093j;;;;;;;;;x
d_ormo;Ormo;Ormo;Ormo;;Ormo;;;;;;;;;x
d_ormo_adj;Ormo;Ormo;Ormo;;Ormo;;;;;;;;;x
c_ormo_adj;Ormo;Ormo;Ormo;;Ormo;;;;;;;;;x
b_ormo;Ormo;Ormo;Ormo;;Ormo;;;;;;;;;x
b_barony0094d;Barony0094d;Barony0094d;Barony0094d;;Barony0094d;;;;;;;;;x
b_barony0094e;Barony0094e;Barony0094e;Barony0094e;;Barony0094e;;;;;;;;;x
b_barony0094f;Barony0094f;Barony0094f;Barony0094f;;Barony0094f;;;;;;;;;x
b_barony0094g;Barony0094g;Barony0094g;Barony0094g;;Barony0094g;;;;;;;;;x
b_barony0094h;Barony0094h;Barony0094h;Barony0094h;;Barony0094h;;;;;;;;;x
b_barony0094i;Barony0094i;Barony0094i;Barony0094i;;Barony0094i;;;;;;;;;x
b_barony0094j;Barony0094j;Barony0094j;Barony0094j;;Barony0094j;;;;;;;;;x
d_duchy0095;Duchy0095;Duchy0095;Duchy0095;;Duchy0095;;;;;;;;;x
d_duchy0095_adj;Duchy0095;Duchy0095;Duchy0095;;Duchy0095;;;;;;;;;x
c_province0095_adj;Province0095;Province0095;Province0095;;Province0095;;;;;;;;;x
b_barony0095c;Barony0095c;Barony0095c;Barony0095c;;Barony0095c;;;;;;;;;x
b_barony0095d;Barony0095d;Barony0095d;Barony0095d;;Barony0095d;;;;;;;;;x
b_barony0095e;Barony0095e;Barony0095e;Barony0095e;;Barony0095e;;;;;;;;;x
b_barony0095f;Barony0095f;Barony0095f;Barony0095f;;Barony0095f;;;;;;;;;x
b_barony0095g;Barony0095g;Barony0095g;Barony0095g;;Barony0095g;;;;;;;;;x
b_barony0095h;Barony0095h;Barony0095h;Barony0095h;;Barony0095h;;;;;;;;;x
b_barony0095i;Barony0095i;Barony0095i;Barony0095i;;Barony0095i;;;;;;;;;x
b_barony0095j;Barony0095j;Barony0095j;Barony0095j;;Barony0095j;;;;;;;;;x
c_province0096_adj;Province0096;Province0096;Province0096;;Province0096;;;;;;;;;x
b_barony0096c;Barony0096c;Barony0096c;Barony0096c;;Barony0096c;;;;;;;;;x
b_barony0096d;Barony0096d;Barony0096d;Barony0096d;;Barony0096d;;;;;;;;;x
b_barony0096e;Barony0096e;Barony0096e;Barony0096e;;Barony0096e;;;;;;;;;x
b_barony0096f;Barony0096f;Barony0096f;Barony0096f;;Barony0096f;;;;;;;;;x
b_barony0096g;Barony0096g;Barony0096g;Barony0096g;;Barony0096g;;;;;;;;;x
b_barony0096h;Barony0096h;Barony0096h;Barony0096h;;Barony0096h;;;;;;;;;x
b_barony0096i;Barony0096i;Barony0096i;Barony0096i;;Barony0096i;;;;;;;;;x
b_barony0096j;Barony0096j;Barony0096j;Barony0096j;;Barony0096j;;;;;;;;;x
d_duchy0097;Duchy0097;Duchy0097;Duchy0097;;Duchy0097;;;;;;;;;x
d_duchy0097_adj;Duchy0097;Duchy0097;Duchy0097;;Duchy0097;;;;;;;;;x
c_province0097_adj;Province0097;Province0097;Province0097;;Province0097;;;;;;;;;x
b_barony0097c;Barony0097c;Barony0097c;Barony0097c;;Barony0097c;;;;;;;;;x
b_barony0097d;Barony0097d;Barony0097d;Barony0097d;;Barony0097d;;;;;;;;;x
b_barony0097e;Barony0097e;Barony0097e;Barony0097e;;Barony0097e;;;;;;;;;x
b_barony0097f;Barony0097f;Barony0097f;Barony0097f;;Barony0097f;;;;;;;;;x
b_barony0097g;Barony0097g;Barony0097g;Barony0097g;;Barony0097g;;;;;;;;;x
b_barony0097h;Barony0097h;Barony0097h;Barony0097h;;Barony0097h;;;;;;;;;x
b_barony0097i;Barony0097i;Barony0097i;Barony0097i;;Barony0097i;;;;;;;;;x
b_barony0097j;Barony0097j;Barony0097j;Barony0097j;;Barony0097j;;;;;;;;;x
c_province0098_adj;Province0098;Province0098;Province0098;;Province0098;;;;;;;;;x
b_barony0098c;Barony0098c;Barony0098c;Barony0098c;;Barony0098c;;;;;;;;;x
b_barony0098d;Barony0098d;Barony0098d;Barony0098d;;Barony0098d;;;;;;;;;x
b_barony0098e;Barony0098e;Barony0098e;Barony0098e;;Barony0098e;;;;;;;;;x
b_barony0098f;Barony0098f;Barony0098f;Barony0098f;;Barony0098f;;;;;;;;;x
b_barony0098g;Barony0098g;Barony0098g;Barony0098g;;Barony0098g;;;;;;;;;x
b_barony0098h;Barony0098h;Barony0098h;Barony0098h;;Barony0098h;;;;;;;;;x
b_barony0098i;Barony0098i;Barony0098i;Barony0098i;;Barony0098i;;;;;;;;;x
b_barony0098j;Barony0098j;Barony0098j;Barony0098j;;Barony0098j;;;;;;;;;x
c_province0099_adj;Province0099;Province0099;Province0099;;Province0099;;;;;;;;;x
b_barony0099c;Barony0099c;Barony0099c;Barony0099c;;Barony0099c;;;;;;;;;x
b_barony0099d;Barony0099d;Barony0099d;Barony0099d;;Barony0099d;;;;;;;;;x
b_barony0099e;Barony0099e;Barony0099e;Barony0099e;;Barony0099e;;;;;;;;;x
b_barony0099f;Barony0099f;Barony0099f;Barony0099f;;Barony0099f;;;;;;;;;x
b_barony0099g;Barony0099g;Barony0099g;Barony0099g;;Barony0099g;;;;;;;;;x
