b_barony0134i;Barony0134i;Barony0134i;Barony0134i;;Barony0134i;;;;;;;;;x
b_barony0134j;Barony0134j;Barony0134j;Barony0134j;;Barony0134j;;;;;;;;;x
d_restaus;Restaus;Restaus;Restaus;;Restaus;;;;;;;;;x
d_restaus_adj;Restaus;Restaus;Restaus;;Restaus;;;;;;;;;x
c_restaus_centrus_adj;Restaus Centrus;Restaus Centrus;Restaus Centrus;;Restaus Centrus;;;;;;;;;x
b_restaus_centrus;Restaus Centrus;Restaus Centrus;Restaus Centrus;;Restaus Centrus;;;;;;;;;x
b_barony0135d;Barony0135d;Barony0135d;Barony0135d;;Barony0135d;;;;;;;;;x
b_barony0135e;Barony0135e;Barony0135e;Barony0135e;;Barony0135e;;;;;;;;;x
b_barony0135f;Barony0135f;Barony0135f;Barony0135f;;Barony0135f;;;;;;;;;x
b_barony0135g;Barony0135g;Barony0135g;Barony0135g;;Barony0135g;;;;;;;;;x
b_barony0135h;Barony0135h;Barony0135h;Barony0135h;;Barony0135h;;;;;;;;;x
b_barony0135i;Barony0135i;Barony0135i;Barony0135i;;Barony0135i;;;;;;;;;x
b_barony0135j;Barony0135j;Barony0135j;Barony0135j;;Barony0135j;;;;;;;;;x
c_nordamig_adj;Nordamig;Nordamig;Nordamig;;Nordamig;;;;;;;;;x
b_nordamig;Nordamig;Nordamig;Nordamig;;Nordamig;;;;;;;;;x
b_barony0136d;Barony0136d;Barony0136d;Barony0136d;;Barony0136d;;;;;;;;;x
b_barony0136e;Barony0136e;Barony0136e;Barony0136e;;Barony0136e;;;;;;;;;x
b_barony0136f;Barony0136f;Barony0136f;Barony0136f;;Barony0136f;;;;;;;;;x
b_barony0136g;Barony0136g;Barony0136g;Barony0136g;;Barony0136g;;;;;;;;;x
b_barony0136h;Barony0136h;Barony0136h;Barony0136h;;Barony0136h;;;;;;;;;x
b_barony0136i;Barony0136i;Barony0136i;Barony0136i;;Barony0136i;;;;;;;;;x
b_barony0136j;Barony0136j;Barony0136j;Barony0136j;;Barony0136j;;;;;;;;;x
d_droncote;Droncote;Droncote;Droncote;;Droncote;;;;;;;;;x
d_droncote_adj;Droncote;Droncote;Droncote;;Droncote;;;;;;;;;x
c_nordroncote_adj;Nordroncote;Nordroncote;Nordroncote;;Nordroncote;;;;;;;;;x
b_nordroncote;Nordroncote;Nordroncote;Nordroncote;;Nordroncote;;;;;;;;;x
b_barony0137d;Barony0137d;Barony0137d;Barony0137d;;Barony0137d;;;;;;;;;x
b_barony0137e;Barony0137e;Barony0137e;Barony0137e;;Barony0137e;;;;;;;;;x
b_barony0137f;Barony0137f;Barony0137f;Barony0137f;;Barony0137f;;;;;;;;;x
b_barony0137g;Barony0137g;Barony0137g;Barony0137g;;Barony0137g;;;;;;;;;x
b_barony0137h;Barony0137h;Barony0137h;Barony0137h;;Barony0137h;;;;;;;;;x
b_barony0137i;Barony0137i;Barony0137i;Barony0137i;;Barony0137i;;;;;;;;;x
b_barony0137j;Barony0137j;Barony0137j;Barony0137j;;Barony0137j;;;;;;;;;x
d_peninsul;Peninsul;Peninsul;Peninsul;;Peninsul;;;;;;;;;x
d_peninsul_adj;Peninsul;Peninsul;Peninsul;;Peninsul;;;;;;;;;x
c_peninsul_interior_adj;Peninsul Interior;Peninsul Interior;Peninsul Interior;;Peninsul Interior;;;;;;;;;x
b_peninsul_interior;Peninsul Interior;Peninsul Interior;Peninsul Interior;;Peninsul Interior;;;;;;;;;x
b_barony0138d;Barony0138d;Barony0138d;Barony0138d;;Barony0138d;;;;;;;;;x
b_barony0138e;Barony0138e;Barony0138e;Barony0138e;;Barony0138e;;;;;;;;;x
b_barony0138f;Barony0138f;Barony0138f;Barony0138f;;Barony0138f;;;;;;;;;x
b_barony0138g;Barony0138g;Barony0138g;Barony0138g;;Barony0138g;;;;;;;;;x
b_barony0138h;Barony0138h;Barony0138h;Barony0138h;;Barony0138h;;;;;;;;;x
b_barony0138i;Barony0138i;Barony0138i;Barony0138i;;Barony0138i;;;;;;;;;x
b_barony0138j;Barony0138j;Barony0138j;Barony0138j;;Barony0138j;;;;;;;;;x
c_subouche_adj;Subouche;Subouche;Subouche;;Subouche;;;;;;;;;x
b_subouche;Subouche;Subouche;Subouche;;Subouche;;;;;;;;;x
b_barony0139d;Barony0139d;Barony0139d;Barony0139d;;Barony0139d;;;;;;;;;x
b_barony0139e;Barony0139e;Barony0139e;Barony0139e;;Barony0139e;;;;;;;;;x
b_barony0139f;Barony0139f;Barony0139f;Barony0139f;;Barony0139f;;;;;;;;;x
b_barony0139g;Barony0139g;Barony0139g;Barony0139g;;Barony0139g;;;;;;;;;x
b_barony0139h;Barony0139h;Barony0139h;Barony0139h;;Barony0139h;;;;;;;;;x
b_barony0139i;Barony0139i;Barony0139i;Barony0139i;;Barony0139i;;;;;;;;;x
b_barony0139j;Barony0139j;Barony0139j;Barony0139j;;Barony0139j;;;;;;;;;x
e_transantar;Transantar;Transantar;Transantar;;Transantar;;;;;;;;;x
e_transantar_adj;Transantar;Transantar;Transantar;;Transantar;;;;;;;;;x
k_alexion;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
k_alexion_adj;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
d_alexion;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
d_alexion_adj;Alexion;Alexion;Alexion;;Alexion;;;;;;;;;x
c_alexion_kentro_adj;Alexion Kéntro;Alexion Kéntro;Alexion Kéntro;;Alexion Kéntro;;;;;;;;;x
b_alexion_kentro;Alexion Kéntro;Alexion Kéntro;Alexion Kéntro;;Alexion Kéntro;;;;;;;;;x
b_barony0140d;Barony0140d;Barony0140d;Barony0140d;;Barony0140d;;;;;;;;;x
b_barony0140e;Barony0140e;Barony0140e;Barony0140e;;Barony0140e;;;;;;;;;x
b_barony0140f;Barony0140f;Barony0140f;Barony0140f;;Barony0140f;;;;;;;;;x
b_barony0140g;Barony0140g;Barony0140g;Barony0140g;;Barony0140g;;;;;;;;;x
b_barony0140h;Barony0140h;Barony0140h;Barony0140h;;Barony0140h;;;;;;;;;x
b_barony0140i;Barony0140i;Barony0140i;Barony0140i;;Barony0140i;;;;;;;;;x
b_barony0140j;Barony0140j;Barony0140j;Barony0140j;;Barony0140j;;;;;;;;;x
c_occinium_adj;Occinium;Occinium;Occinium;;Occinium;;;;;;;;;x
b_occinium;Occinium;Occinium;Occinium;;Occinium;;;;;;;;;x
b_barony0141d;Barony0141d;Barony0141d;Barony0141d;;Barony0141d;;;;;;;;;x
b_barony0141e;Barony0141e;Barony0141e;Barony0141e;;Barony0141e;;;;;;;;;x
b_barony0141f;Barony0141f;Barony0141f;Barony0141f;;Barony0141f;;;;;;;;;x
b_barony0141g;Barony0141g;Barony0141g;Barony0141g;;Barony0141g;;;;;;;;;x
b_barony0141h;Barony0141h;Barony0141h;Barony0141h;;Barony0141h;;;;;;;;;x
b_barony0141i;Barony0141i;Barony0141i;Barony0141i;;Barony0141i;;;;;;;;;x
b_barony0141j;Barony0141j;Barony0141j;Barony0141j;;Barony0141j;;;;;;;;;x
c_restorromus_adj;Restorromus;Restorromus;Restorromus;;Restorromus;;;;;;;;;x
b_restorromus;Restorromus;Restorromus;Restorromus;;Restorromus;;;;;;;;;x
b_barony0142d;Barony0142d;Barony0142d;Barony0142d;;Barony0142d;;;;;;;;;x
b_barony0142e;Barony0142e;Barony0142e;Barony0142e;;Barony0142e;;;;;;;;;x
b_barony0142f;Barony0142f;Barony0142f;Barony0142f;;Barony0142f;;;;;;;;;x
b_barony0142g;Barony0142g;Barony0142g;Barony0142g;;Barony0142g;;;;;;;;;x
b_barony0142h;Barony0142h;Barony0142h;Barony0142h;;Barony0142h;;;;;;;;;x
b_barony0142i;Barony0142i;Barony0142i;Barony0142i;;Barony0142i;;;;;;;;;x
b_barony0142j;Barony0142j;Barony0142j;Barony0142j;;Barony0142j;;;;;;;;;x
c_korkemetsa_adj;Korkemetsä;Korkemetsä;Korkemetsä;;Korkemetsä;;;;;;;;;x
b_korkemetsa;Korkemetsä;Korkemetsä;Korkemetsä;;Korkemetsä;;;;;;;;;x
b_barony0143d;Barony0143d;Barony0143d;Barony0143d;;Barony0143d;;;;;;;;;x
b_barony0143e;Barony0143e;Barony0143e;Barony0143e;;Barony0143e;;;;;;;;;x
b_barony0143f;Barony0143f;Barony0143f;Barony0143f;;Barony0143f;;;;;;;;;x
b_barony0143g;Barony0143g;Barony0143g;Barony0143g;;Barony0143g;;;;;;;;;x
b_barony0143h;Barony0143h;Barony0143h;Barony0143h;;Barony0143h;;;;;;;;;x
b_barony0143i;Barony0143i;Barony0143i;Barony0143i;;Barony0143i;;;;;;;;;x
b_barony0143j;Barony0143j;Barony0143j;Barony0143j;;Barony0143j;;;;;;;;;x
c_coefimbuli_adj;Coefimbuli;Coefimbuli;Coefimbuli;;Coefimbuli;;;;;;;;;x
b_coefimbuli;Coefimbuli;Coefimbuli;Coefimbuli;;Coefimbuli;;;;;;;;;x
b_barony0144d;Barony0144d;Barony0144d;Barony0144d;;Barony0144d;;;;;;;;;x
b_barony0144e;Barony0144e;Barony0144e;Barony0144e;;Barony0144e;;;;;;;;;x
b_barony0144f;Barony0144f;Barony0144f;Barony0144f;;Barony0144f;;;;;;;;;x
b_barony0144g;Barony0144g;Barony0144g;Barony0144g;;Barony0144g;;;;;;;;;x
b_barony0144h;Barony0144h;Barony0144h;Barony0144h;;Barony0144h;;;;;;;;;x
b_barony0144i;Barony0144i;Barony0144i;Barony0144i;;Barony0144i;;;;;;;;;x
b_barony0144j;Barony0144j;Barony0144j;Barony0144j;;Barony0144j;;;;;;;;;x
c_lacorien_adj;Lacorien;Lacorien;Lacorien;;Lacorien;;;;;;;;;x
b_lacorien;Lacorien;Lacorien;Lacorien;;Lacorien;;;;;;;;;x
b_barony0145d;Barony0145d;Barony0145d;Barony0145d;;Barony0145d;;;;;;;;;x
b_barony0145e;Barony0145e;Barony0145e;Barony0145e;;Barony0145e;;;;;;;;;x
b_barony0145f;Barony0145f;Barony0145f;Barony0145f;;Barony0145f;;;;;;;;;x
b_barony0145g;Barony0145g;Barony0145g;Barony0145g;;Barony0145g;;;;;;;;;x
b_barony0145h;Barony0145h;Barony0145h;Barony0145h;;Barony0145h;;;;;;;;;x
b_barony0145i;Barony0145i;Barony0145i;Barony0145i;;Barony0145i;;;;;;;;;x
b_barony0145j;Barony0145j;Barony0145j;Barony0145j;;Barony0145j;;;;;;;;;x
c_districte_costoest_adj;Districte Costoest;Districte Costoest;Districte Costoest;;Districte Costoest;;;;;;;;;x
b_districte_costoest;Districte Costoest;Districte Costoest;Districte Costoest;;Districte Costoest;;;;;;;;;x
b_barony0146d;Barony0146d;Barony0146d;Barony0146d;;Barony0146d;;;;;;;;;x
b_barony0146e;Barony0146e;Barony0146e;Barony0146e;;Barony0146e;;;;;;;;;x
b_barony0146f;Barony0146f;Barony0146f;Barony0146f;;Barony0146f;;;;;;;;;x
b_barony0146g;Barony0146g;Barony0146g;Barony0146g;;Barony0146g;;;;;;;;;x
b_barony0146h;Barony0146h;Barony0146h;Barony0146h;;Barony0146h;;;;;;;;;x
b_barony0146i;Barony0146i;Barony0146i;Barony0146i;;Barony0146i;;;;;;;;;x
b_barony0146j;Barony0146j;Barony0146j;Barony0146j;;Barony0146j;;;;;;;;;x
c_baiefrontie_adj;Baiefrontie;Baiefrontie;Baiefrontie;;Baiefrontie;;;;;;;;;x
b_baiefrontie;Baiefrontie;Baiefrontie;Baiefrontie;;Baiefrontie;;;;;;;;;x
b_barony0147d;Barony0147d;Barony0147d;Barony0147d;;Barony0147d;;;;;;;;;x
b_barony0147e;Barony0147e;Barony0147e;Barony0147e;;Barony0147e;;;;;;;;;x
b_barony0147f;Barony0147f;Barony0147f;Barony0147f;;Barony0147f;;;;;;;;;x
b_barony0147g;Barony0147g;Barony0147g;Barony0147g;;Barony0147g;;;;;;;;;x
b_barony0147h;Barony0147h;Barony0147h;Barony0147h;;Barony0147h;;;;;;;;;x
b_barony0147i;Barony0147i;Barony0147i;Barony0147i;;Barony0147i;;;;;;;;;x
b_barony0147j;Barony0147j;Barony0147j;Barony0147j;;Barony0147j;;;;;;;;;x
d_joutom;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
d_joutom_adj;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
c_joutom_adj;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
b_joutom;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
b_barony0148d;Barony0148d;Barony0148d;Barony0148d;;Barony0148d;;;;;;;;;x
b_barony0148e;Barony0148e;Barony0148e;Barony0148e;;Barony0148e;;;;;;;;;x
b_barony0148f;Barony0148f;Barony0148f;Barony0148f;;Barony0148f;;;;;;;;;x
b_barony0148g;Barony0148g;Barony0148g;Barony0148g;;Barony0148g;;;;;;;;;x
b_barony0148h;Barony0148h;Barony0148h;Barony0148h;;Barony0148h;;;;;;;;;x
b_barony0148i;Barony0148i;Barony0148i;Barony0148i;;Barony0148i;;;;;;;;;x
b_barony0148j;Barony0148j;Barony0148j;Barony0148j;;Barony0148j;;;;;;;;;x
c_apenchaer_adj;Apénchaer;Apénchaer;Apénchaer;;Apénchaer;;;;;;;;;x
b_apenchaer;Apénchaer;Apénchaer;Apénchaer;;Apénchaer;;;;;;;;;x
b_barony0149d;Barony0149d;Barony0149d;Barony0149d;;Barony0149d;;;;;;;;;x
b_barony0149e;Barony0149e;Barony0149e;Barony0149e;;Barony0149e;;;;;;;;;x
b_barony0149f;Barony0149f;Barony0149f;Barony0149f;;Barony0149f;;;;;;;;;x
b_barony0149g;Barony0149g;Barony0149g;Barony0149g;;Barony0149g;;;;;;;;;x
b_barony0149h;Barony0149h;Barony0149h;Barony0149h;;Barony0149h;;;;;;;;;x
b_barony0149i;Barony0149i;Barony0149i;Barony0149i;;Barony0149i;;;;;;;;;x
b_barony0149j;Barony0149j;Barony0149j;Barony0149j;;Barony0149j;;;;;;;;;x
c_camp_estemig_adj;Camp Estemig;Camp Estemig;Camp Estemig;;Camp Estemig;;;;;;;;;x
b_camp_estemig;Camp Estemig;Camp Estemig;Camp Estemig;;Camp Estemig;;;;;;;;;x
b_barony0150d;Barony0150d;Barony0150d;Barony0150d;;Barony0150d;;;;;;;;;x
b_barony0150e;Barony0150e;Barony0150e;Barony0150e;;Barony0150e;;;;;;;;;x
b_barony0150f;Barony0150f;Barony0150f;Barony0150f;;Barony0150f;;;;;;;;;x
b_barony0150g;Barony0150g;Barony0150g;Barony0150g;;Barony0150g;;;;;;;;;x
b_barony0150h;Barony0150h;Barony0150h;Barony0150h;;Barony0150h;;;;;;;;;x
b_barony0150i;Barony0150i;Barony0150i;Barony0150i;;Barony0150i;;;;;;;;;x
b_barony0150j;Barony0150j;Barony0150j;Barony0150j;;Barony0150j;;;;;;;;;x
c_travleriv_adj;Travleriv;Travleriv;Travleriv;;Travleriv;;;;;;;;;x
b_travleriv;Travleriv;Travleriv;Travleriv;;Travleriv;;;;;;;;;x
b_barony0151d;Barony0151d;Barony0151d;Barony0151d;;Barony0151d;;;;;;;;;x
b_barony0151e;Barony0151e;Barony0151e;Barony0151e;;Barony0151e;;;;;;;;;x
b_barony0151f;Barony0151f;Barony0151f;Barony0151f;;Barony0151f;;;;;;;;;x
b_barony0151g;Barony0151g;Barony0151g;Barony0151g;;Barony0151g;;;;;;;;;x
b_barony0151h;Barony0151h;Barony0151h;Barony0151h;;Barony0151h;;;;;;;;;x
b_barony0151i;Barony0151i;Barony0151i;Barony0151i;;Barony0151i;;;;;;;;;x
b_barony0151j;Barony0151j;Barony0151j;Barony0151j;;Barony0151j;;;;;;;;;x
c_parumsinus_adj;Parumsinus;Parumsinus;Parumsinus;;Parumsinus;;;;;;;;;x
b_parumsinus;Parumsinus;Parumsinus;Parumsinus;;Parumsinus;;;;;;;;;x
b_barony0152d;Barony0152d;Barony0152d;Barony0152d;;Barony0152d;;;;;;;;;x
b_barony0152e;Barony0152e;Barony0152e;Barony0152e;;Barony0152e;;;;;;;;;x
b_barony0152f;Barony0152f;Barony0152f;Barony0152f;;Barony0152f;;;;;;;;;x
b_barony0152g;Barony0152g;Barony0152g;Barony0152g;;Barony0152g;;;;;;;;;x
b_barony0152h;Barony0152h;Barony0152h;Barony0152h;;Barony0152h;;;;;;;;;x
b_barony0152i;Barony0152i;Barony0152i;Barony0152i;;Barony0152i;;;;;;;;;x
b_barony0152j;Barony0152j;Barony0152j;Barony0152j;;Barony0152j;;;;;;;;;x
c_orvikion_adj;Órvikion;Órvikion;Órvikion;;Órvikion;;;;;;;;;x
b_orvikion;Órvikion;Órvikion;Órvikion;;Órvikion;;;;;;;;;x
b_barony0153d;Barony0153d;Barony0153d;Barony0153d;;Barony0153d;;;;;;;;;x
b_barony0153e;Barony0153e;Barony0153e;Barony0153e;;Barony0153e;;;;;;;;;x
b_barony0153f;Barony0153f;Barony0153f;Barony0153f;;Barony0153f;;;;;;;;;x
b_barony0153g;Barony0153g;Barony0153g;Barony0153g;;Barony0153g;;;;;;;;;x
b_barony0153h;Barony0153h;Barony0153h;Barony0153h;;Barony0153h;;;;;;;;;x
b_barony0153i;Barony0153i;Barony0153i;Barony0153i;;Barony0153i;;;;;;;;;x
b_barony0153j;Barony0153j;Barony0153j;Barony0153j;;Barony0153j;;;;;;;;;x
c_messavuon_adj;Messavuon;Messavuon;Messavuon;;Messavuon;;;;;;;;;x
b_messavuon;Messavuon;Messavuon;Messavuon;;Messavuon;;;;;;;;;x
b_barony0154d;Barony0154d;Barony0154d;Barony0154d;;Barony0154d;;;;;;;;;x
b_barony0154e;Barony0154e;Barony0154e;Barony0154e;;Barony0154e;;;;;;;;;x
b_barony0154f;Barony0154f;Barony0154f;Barony0154f;;Barony0154f;;;;;;;;;x
b_barony0154g;Barony0154g;Barony0154g;Barony0154g;;Barony0154g;;;;;;;;;x
b_barony0154h;Barony0154h;Barony0154h;Barony0154h;;Barony0154h;;;;;;;;;x
b_barony0154i;Barony0154i;Barony0154i;Barony0154i;;Barony0154i;;;;;;;;;x
b_barony0154j;Barony0154j;Barony0154j;Barony0154j;;Barony0154j;;;;;;;;;x
c_laokon_adj;Laokon;Laokon;Laokon;;Laokon;;;;;;;;;x
b_laokon;Laokon;Laokon;Laokon;;Laokon;;;;;;;;;x
b_barony0155d;Barony0155d;Barony0155d;Barony0155d;;Barony0155d;;;;;;;;;x
b_barony0155e;Barony0155e;Barony0155e;Barony0155e;;Barony0155e;;;;;;;;;x
b_barony0155f;Barony0155f;Barony0155f;Barony0155f;;Barony0155f;;;;;;;;;x
b_barony0155g;Barony0155g;Barony0155g;Barony0155g;;Barony0155g;;;;;;;;;x
b_barony0155h;Barony0155h;Barony0155h;Barony0155h;;Barony0155h;;;;;;;;;x
b_barony0155i;Barony0155i;Barony0155i;Barony0155i;;Barony0155i;;;;;;;;;x
b_barony0155j;Barony0155j;Barony0155j;Barony0155j;;Barony0155j;;;;;;;;;x
c_milieuchamp_adj;Milieuchamp;Milieuchamp;Milieuchamp;;Milieuchamp;;;;;;;;;x
b_milieuchamp;Milieuchamp;Milieuchamp;Milieuchamp;;Milieuchamp;;;;;;;;;x
b_barony0156d;Barony0156d;Barony0156d;Barony0156d;;Barony0156d;;;;;;;;;x
b_barony0156e;Barony0156e;Barony0156e;Barony0156e;;Barony0156e;;;;;;;;;x
b_barony0156f;Barony0156f;Barony0156f;Barony0156f;;Barony0156f;;;;;;;;;x
b_barony0156g;Barony0156g;Barony0156g;Barony0156g;;Barony0156g;;;;;;;;;x
b_barony0156h;Barony0156h;Barony0156h;Barony0156h;;Barony0156h;;;;;;;;;x
b_barony0156i;Barony0156i;Barony0156i;Barony0156i;;Barony0156i;;;;;;;;;x
b_barony0156j;Barony0156j;Barony0156j;Barony0156j;;Barony0156j;;;;;;;;;x
c_alexoenis_adj;Alexoenis;Alexoenis;Alexoenis;;Alexoenis;;;;;;;;;x
b_alexoenis;Alexoenis;Alexoenis;Alexoenis;;Alexoenis;;;;;;;;;x
b_barony0157d;Barony0157d;Barony0157d;Barony0157d;;Barony0157d;;;;;;;;;x
b_barony0157e;Barony0157e;Barony0157e;Barony0157e;;Barony0157e;;;;;;;;;x
b_barony0157f;Barony0157f;Barony0157f;Barony0157f;;Barony0157f;;;;;;;;;x
b_barony0157g;Barony0157g;Barony0157g;Barony0157g;;Barony0157g;;;;;;;;;x
b_barony0157h;Barony0157h;Barony0157h;Barony0157h;;Barony0157h;;;;;;;;;x
b_barony0157i;Barony0157i;Barony0157i;Barony0157i;;Barony0157i;;;;;;;;;x
b_barony0157j;Barony0157j;Barony0157j;Barony0157j;;Barony0157j;;;;;;;;;x
d_exolexion;Exolexion;Exolexion;Exolexion;;Exolexion;;;;;;;;;x
d_exolexion_adj;Exolexion;Exolexion;Exolexion;;Exolexion;;;;;;;;;x
c_exaktis_adj;Exaktís;Exaktís;Exaktís;;Exaktís;;;;;;;;;x
b_exaktis;Exaktís;Exaktís;Exaktís;;Exaktís;;;;;;;;;x
b_barony0158d;Barony0158d;Barony0158d;Barony0158d;;Barony0158d;;;;;;;;;x
b_barony0158e;Barony0158e;Barony0158e;Barony0158e;;Barony0158e;;;;;;;;;x
b_barony0158f;Barony0158f;Barony0158f;Barony0158f;;Barony0158f;;;;;;;;;x
b_barony0158g;Barony0158g;Barony0158g;Barony0158g;;Barony0158g;;;;;;;;;x
b_barony0158h;Barony0158h;Barony0158h;Barony0158h;;Barony0158h;;;;;;;;;x
b_barony0158i;Barony0158i;Barony0158i;Barony0158i;;Barony0158i;;;;;;;;;x
b_barony0158j;Barony0158j;Barony0158j;Barony0158j;;Barony0158j;;;;;;;;;x
d_restorien;Restorien;Restorien;Restorien;;Restorien;;;;;;;;;x
d_restorien_adj;Restorien;Restorien;Restorien;;Restorien;;;;;;;;;x
c_restorien_centro_adj;Restorien Centro;Restorien Centro;Restorien Centro;;Restorien Centro;;;;;;;;;x
b_restorien_centro;Restorien Centro;Restorien Centro;Restorien Centro;;Restorien Centro;;;;;;;;;x
b_barony0159d;Barony0159d;Barony0159d;Barony0159d;;Barony0159d;;;;;;;;;x
b_barony0159e;Barony0159e;Barony0159e;Barony0159e;;Barony0159e;;;;;;;;;x
b_barony0159f;Barony0159f;Barony0159f;Barony0159f;;Barony0159f;;;;;;;;;x
b_barony0159g;Barony0159g;Barony0159g;Barony0159g;;Barony0159g;;;;;;;;;x
b_barony0159h;Barony0159h;Barony0159h;Barony0159h;;Barony0159h;;;;;;;;;x
b_barony0159i;Barony0159i;Barony0159i;Barony0159i;;Barony0159i;;;;;;;;;x
b_barony0159j;Barony0159j;Barony0159j;Barony0159j;;Barony0159j;;;;;;;;;x
d_frontiecoet;Frontiecoet;Frontiecoet;Frontiecoet;;Frontiecoet;;;;;;;;;x
d_frontiecoet_adj;Frontiecoet;Frontiecoet;Frontiecoet;;Frontiecoet;;;;;;;;;x
c_milfronco_adj;Milfronco;Milfronco;Milfronco;;Milfronco;;;;;;;;;x
b_milfronco;Milfronco;Milfronco;Milfronco;;Milfronco;;;;;;;;;x
b_barony0160d;Barony0160d;Barony0160d;Barony0160d;;Barony0160d;;;;;;;;;x
b_barony0160e;Barony0160e;Barony0160e;Barony0160e;;Barony0160e;;;;;;;;;x
b_barony0160f;Barony0160f;Barony0160f;Barony0160f;;Barony0160f;;;;;;;;;x
b_barony0160g;Barony0160g;Barony0160g;Barony0160g;;Barony0160g;;;;;;;;;x
b_barony0160h;Barony0160h;Barony0160h;Barony0160h;;Barony0160h;;;;;;;;;x
b_barony0160i;Barony0160i;Barony0160i;Barony0160i;;Barony0160i;;;;;;;;;x
b_barony0160j;Barony0160j;Barony0160j;Barony0160j;;Barony0160j;;;;;;;;;x
d_leriv;Leriv;Leriv;Leriv;;Leriv;;;;;;;;;x
d_leriv_adj;Leriv;Leriv;Leriv;;Leriv;;;;;;;;;x
c_leriville_adj;Leriville;Leriville;Leriville;;Leriville;;;;;;;;;x
b_leriville;Leriville;Leriville;Leriville;;Leriville;;;;;;;;;x
b_barony0161d;Barony0161d;Barony0161d;Barony0161d;;Barony0161d;;;;;;;;;x
b_barony0161e;Barony0161e;Barony0161e;Barony0161e;;Barony0161e;;;;;;;;;x
b_barony0161f;Barony0161f;Barony0161f;Barony0161f;;Barony0161f;;;;;;;;;x
b_barony0161g;Barony0161g;Barony0161g;Barony0161g;;Barony0161g;;;;;;;;;x
b_barony0161h;Barony0161h;Barony0161h;Barony0161h;;Barony0161h;;;;;;;;;x
b_barony0161i;Barony0161i;Barony0161i;Barony0161i;;Barony0161i;;;;;;;;;x
b_barony0161j;Barony0161j;Barony0161j;Barony0161j;;Barony0161j;;;;;;;;;x
d_onium;Onium;Onium;Onium;;Onium;;;;;;;;;x
d_onium_adj;Onium;Onium;Onium;;Onium;;;;;;;;;x
c_onilac_adj;Onilac;Onilac;Onilac;;Onilac;;;;;;;;;x
b_onilac;Onilac;Onilac;Onilac;;Onilac;;;;;;;;;x
b_barony0162d;Barony0162d;Barony0162d;Barony0162d;;Barony0162d;;;;;;;;;x
b_barony0162e;Barony0162e;Barony0162e;Barony0162e;;Barony0162e;;;;;;;;;x
b_barony0162f;Barony0162f;Barony0162f;Barony0162f;;Barony0162f;;;;;;;;;x
b_barony0162g;Barony0162g;Barony0162g;Barony0162g;;Barony0162g;;;;;;;;;x
b_barony0162h;Barony0162h;Barony0162h;Barony0162h;;Barony0162h;;;;;;;;;x
b_barony0162i;Barony0162i;Barony0162i;Barony0162i;;Barony0162i;;;;;;;;;x
b_barony0162j;Barony0162j;Barony0162j;Barony0162j;;Barony0162j;;;;;;;;;x
e_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
e_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
k_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
k_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
d_fujarra;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
d_fujarra_adj;Fujarra;Fujarra;Fujarra;;Fujarra;;;;;;;;;x
c_fujarra_central_adj;Fujarra Central;Fujarra Central;Fujarra Central;;Fujarra Central;;;;;;;;;x
b_fujarra_central;Fujarra Central;Fujarra Central;Fujarra Central;;Fujarra Central;;;;;;;;;x
b_barony0163d;Barony0163d;Barony0163d;Barony0163d;;Barony0163d;;;;;;;;;x
b_barony0163e;Barony0163e;Barony0163e;Barony0163e;;Barony0163e;;;;;;;;;x
b_barony0163f;Barony0163f;Barony0163f;Barony0163f;;Barony0163f;;;;;;;;;x
b_barony0163g;Barony0163g;Barony0163g;Barony0163g;;Barony0163g;;;;;;;;;x
b_barony0163h;Barony0163h;Barony0163h;Barony0163h;;Barony0163h;;;;;;;;;x
b_barony0163i;Barony0163i;Barony0163i;Barony0163i;;Barony0163i;;;;;;;;;x
b_barony0163j;Barony0163j;Barony0163j;Barony0163j;;Barony0163j;;;;;;;;;x
d_lansimbul;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
d_lansimbul_adj;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
c_lansimbul_adj;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
b_lansimbul;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
b_barony0164d;Barony0164d;Barony0164d;Barony0164d;;Barony0164d;;;;;;;;;x
b_barony0164e;Barony0164e;Barony0164e;Barony0164e;;Barony0164e;;;;;;;;;x
b_barony0164f;Barony0164f;Barony0164f;Barony0164f;;Barony0164f;;;;;;;;;x
